Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
5198388279,"Apr 16, 2021, 10:58:25 PM",Afternoon Run,Run,,503,1.67,,,false,,,activities/5539397254.gpx.gz,,,503.0,494.0,1672.7,7.2,3.386,5.0,5.4,-18.2,-12.8,9.9,0.0,,,87.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1680.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5198389892,"Apr 19, 2021, 11:34:48 PM",Afternoon Run,Run,,1322,4.79,,,false,,,activities/5539398903.gpx.gz,,,1322.0,1322.0,4793.3,6.4,3.626,8.4,14.6,-11.4,1.2,11.6,-0.1,,,83.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4794.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5198390631,"Apr 20, 2021, 11:06:07 PM",Afternoon Run,Run,"",466,1.56,,,false,,,activities/5539399615.gpx.gz,,,466.0,466.0,1564.4,4.3,3.357,3.6,3.4,3.2,6.8,11.5,0.0,,,84.0,79.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1569.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5198392135,"Apr 21, 2021, 11:15:55 PM",Afternoon Run,Run,,2933,7.67,,,false,,,activities/5539401208.gpx.gz,,,2933.0,2328.0,7671.3,7.1,3.295,55.6,56.8,1.4,48.0,33.3,0.0,,,84.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7733.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5211010060,"Apr 27, 2021, 11:06:33 PM",Afternoon Run,Run,,3639,6.84,,,false,,,activities/5552571186.gpx.gz,,,3639.0,2081.0,6841.6,4.2,3.288,38.6,61.4,-15.6,24.4,9.6,-0.3,,,89.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5211010190,"Apr 28, 2021, 11:04:14 PM",Afternoon Run,Run,,446,1.60,,,false,,,activities/5552571422.gpx.gz,,,446.0,446.0,1607.3,8.6,3.604,3.6,3.0,1.2,4.8,4.3,0.0,,,83.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1610.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5565817283,"Jul 3, 2021, 2:09:04 AM",Night Run,Run,,1306,5.01,,,false,,,activities/5565817283.gpx,,,1306.0,1306.0,5014.5,5.4,3.84,0.0,0.2,33.8,36.1,1.1,0.0,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,34.0,0.0,,1.0,5016.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5573597884,"Jun 1, 2021, 11:23:15 PM",Afternoon Run,Run,,2010,6.38,,,false,,,activities/5931155492.gpx.gz,,,2010.0,1663.0,6388.0,5.9,3.841,36.8,42.0,-1.8,33.8,10.7,-0.1,,,90.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6418.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5573598878,"Jun 7, 2021, 9:20:42 PM",Afternoon Run,Run,,496,1.57,,,false,,,activities/5931156603.gpx.gz,,,496.0,482.0,1576.8,4.7,3.271,5.8,7.8,0.8,8.2,8.7,-0.1,,,82.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1581.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5573603331,"Jun 8, 2021, 4:32:07 PM",Morning Run,Run,,1292,3.59,,,false,,,activities/5931161254.tcx.gz,,,1292.0,1292.0,3594.1,3.4,2.782,21.4,25.0,-16.6,7.2,4.0,-0.1,,,86.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3603.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
